x,y,theta,time
-1.9917644060416877,2.7377388799745144,-0.4025075427910364,1778594776.2191217
-1.9532516719285105,2.7211430595028396,-0.40247398388997235,1778594777.7235284
-1.9133127301568944,2.7042124572767734,-0.40288800800033564,1778594779.2545702
-1.873080568894024,2.686930785948931,-0.4039580472333229,1778594780.7641594
-1.836579899267833,2.671374027546005,-0.41981626556892315,1778594782.2652447
-1.818781319401875,2.6624068280569952,-0.6128483357720307,1778594783.7732422
-1.8021845276532469,2.649251363379786,-0.8095402343678502,1778594785.3037543
-1.7869659304458139,2.631271819138097,-0.9841353385399736,1778594786.811339
-1.762605517541104,2.593832984267055,-0.9846657630715588,1778594788.3142002
-1.7381351921542847,2.556909171601906,-0.9872056680586424,1778594789.8152986
-1.713667631200487,2.519781228186015,-0.9871687144773341,1778594791.3198297
-1.688494331645978,2.481565020902661,-0.9883157769695582,1778594792.8563335
-1.6642941880726987,2.4447852955012306,-0.9882186065975469,1778594794.365047
-1.6398615227537519,2.4071372114666394,-0.9883647655266962,1778594795.86541
-1.6159071373917018,2.3702594996453823,-0.9872395849909593,1778594797.374498
-1.5900156369765346,2.330839737232194,-0.9874866369269645,1778594798.9048765
-1.5682678102821757,2.2971879155243147,-1.0238593284198054,1778594800.4122863
-1.5554912199987059,2.2730829619914035,-1.1755766124423026,1778594801.9163177
-1.537503023395345,2.230480161549383,-1.177953868494857,1778594803.4653616
-1.5199243308669108,2.1885427631134764,-1.1809281468835378,1778594805.0163672
-1.5026031176329329,2.146855155084234,-1.1812669706771441,1778594806.5254405
-1.4852380730038017,2.104477765004935,-1.1811791348521596,1778594808.0554376
-1.4681277753776225,2.0628587066584596,-1.1826942935248428,1778594809.5653915
-1.450697682187986,2.0201546911777277,-1.1807125447630893,1778594811.065423
-1.433057608585298,1.9781352625349393,-1.1809947228585516,1778594812.5736492
-1.4152663109939165,1.9351841654113295,-1.1811559069024509,1778594814.122918
-1.3981682302029559,1.8926560793614353,-1.178585865442462,1778594815.6555734
-1.3807074089278764,1.8500144793428352,-1.1795883898404587,1778594817.1654477
-1.3635090700182413,1.8084943095781656,-1.1814246059044977,1778594818.66549
-1.3455959948545517,1.7641111607211006,-1.179512667883083,1778594820.2175057
-1.326943874312193,1.7189167909523166,-1.181255394794258,1778594821.777042
-1.3089792320409503,1.6743660044469253,-1.1792774833050328,1778594823.3255515
-1.2916086992520222,1.631144855665572,-1.1807837411177198,1778594824.8565972
-1.275027726422617,1.59042654417987,-1.1809731368116476,1778594826.3645442
-1.2585892438983515,1.5508820869930178,-1.1804904474063753,1778594827.8670316
-1.2419889191888194,1.5105242951627307,-1.1827589123070004,1778594829.3733995
-1.2246646862888524,1.4680664830241061,-1.1824860206799768,1778594830.9265263
-1.2079101176515656,1.4272341878666688,-1.1827088727835346,1778594832.4567032
-1.1908566426151879,1.3848556535064296,-1.1828947356351138,1778594833.9666123
-1.173652648656241,1.3422993418082103,-1.182801709961484,1778594835.4666264
-1.1605321587994109,1.3098806605698785,-1.181734837584087,1778594836.9780478
-1.1605112401643218,1.3098908761077646,-1.1818371738346016,1778594838.5077095
-1.1605119193574356,1.3098862708290548,-1.1818455536058248,1778594840.0167146
-1.151811230815316,1.2882061385607815,-1.1863140373988132,1778594841.518291
-1.134760379365432,1.247206009441925,-1.1874420409739894,1778594843.0681655
-1.1179601932701546,1.2065478114859134,-1.1882214613690787,1778594844.618187
-1.101365349051484,1.165690763343039,-1.1902154655894213,1778594846.157734
-1.0848574181256074,1.1248703565708325,-1.1906146220144906,1778594847.707996
-1.0669032701102361,1.079860270168242,-1.2481281265528619,1778594849.2177114
-1.053391718792922,1.0194693504487884,-1.454041361282338,1778594850.7177489
-1.0530625880892757,0.9555764190694667,-1.6658134786106171,1778594852.268811
-1.0663292895673133,0.8948405146719409,-1.8755061082803302,1778594853.8078148
-1.091155468437175,0.8399162584855732,-2.081411869273222,1778594855.3078532
-1.1271560573363262,0.7918625843064938,-2.2848221180554176,1778594856.8162844
-1.172460457892788,0.7514614215545625,-2.493337800065076,1778594858.3182275
-1.2261513709663598,0.7221500777458966,-2.7028968407186906,1778594859.8674202
-1.2720437014232162,0.7046164596592372,-2.783622427452095,1778594861.419189
-1.3120628059045276,0.6900007988335247,-2.7860539668264686,1778594862.9580982
-1.3503075151150346,0.6758610302220421,-2.7888048145226794,1778594864.4588594
-1.3888540675518917,0.6617515009582813,-2.789566018121512,1778594865.968884
-1.4269444970971477,0.6480063420986952,-2.7898739708433204,1778594867.468961
-1.466202031419517,0.6336385599779387,-2.7890598043364943,1778594869.0082018
-1.5049598217607207,0.6197382887312145,-2.7899502825500524,1778594870.5089922
-1.5436548933344076,0.6056034628459305,-2.7914651436718465,1778594872.0161333
-1.5828435109767824,0.5910348074051928,-2.791384947661052,1778594873.5192575
-1.6223989423476433,0.5767605196367785,-2.791318726774775,1778594875.0684142
-1.662509115578689,0.5619837654524854,-2.7912638876886127,1778594876.6233308
-1.7022937206539588,0.5473674951478937,-2.790922339061775,1778594878.1590445
-1.7427373924639018,0.5327495004752021,-2.7924175434681717,1778594879.7091246
-1.7815964928973074,0.5184504621406207,-2.7934712485606816,1778594881.219978
-1.8223894245282222,0.5039102763356246,-2.8095630952550854,1778594882.72038
-1.8831980175038974,0.49304318545446923,-3.024920679204553,1778594884.2702222
-1.9449642069174207,0.49547433614412506,3.048571867777616,1778594885.8198807
-1.983124553858099,0.5031050855874232,2.872215586859509,1778594887.360055
-1.9817029079519526,0.4988295981128557,2.47225110758673,1778594888.8602755
-1.9826204857127112,0.49430244128592016,2.0716638181811238,1778594890.3661883
-1.9862270089848126,0.49045242667679956,1.6586091202035844,1778594891.9194057
-1.9905208063094983,0.48780491842361645,1.2566751066191255,1778594893.420138
-1.9953315840082362,0.4861139380725296,0.8478459139718595,1778594894.9601758
-2.0001971263788807,0.486025750386202,0.43708796823823176,1778594896.5111258
-2.0042792996663823,0.4883522292919333,0.035489005605734945,1778594898.0191612
-2.0059366345891703,0.4896205792610956,-0.1087602707366389,1778594899.5195382
-2.003649012730988,0.48745840629127846,0.18321832535959218,1778594901.0568092
-1.9792334618428822,0.4927924033945597,0.26061585415799843,1778594902.5605645
-1.9398743183186278,0.5029318918282533,0.2548301505075075,1778594904.0613797
-1.899875690932287,0.5134753706733335,0.2531566924456094,1778594905.5713472
-1.8585269278651515,0.5240313849770782,0.25546945187870573,1778594907.1211889
-1.8175900531145839,0.534487752719737,0.25417108163804497,1778594908.67226
-1.776564690179142,0.5448183988043201,0.25378514034374855,1778594910.2106383
-1.737556360684926,0.5551750657112827,0.2550734263723525,1778594911.7122736
-1.6977323887016804,0.5652424014693439,0.2530682583083939,1778594913.218411
-1.6582663425913924,0.5756384388070311,0.25465028237201665,1778594914.7205093
-1.6185286710051938,0.5855477964361988,0.25488957285711905,1778594916.2206566
-1.5776365749436325,0.5958052149081298,0.25326479130737983,1778594917.760674
-1.537738209950581,0.6060465073626219,0.2542807662264041,1778594919.266446
-1.4985291268679852,0.6161464272224303,0.2539633573928473,1778594920.7714672
-1.4750153794525973,0.6225817602380215,0.4268716161522299,1778594922.301618
-1.4401391090877464,0.6394733425408148,0.45723468510972726,1778594923.8114347
-1.4023847949695645,0.6580920712307813,0.4562581718827348,1778594925.3623753
-1.3642701391754264,0.6768103949559503,0.45505051312031414,1778594926.9114172
-1.3274555075791163,0.6943726150189777,0.4514727554610724,1778594928.4184568
-1.2893049452191006,0.7129735238359174,0.4493834418251015,1778594929.9714713
-1.2515520012039003,0.7309589553918069,0.4497059472302111,1778594931.5020502
-1.2145910540262734,0.7486149386402247,0.44877834659196175,1778594933.0074985
-1.17752835714048,0.7660884203006949,0.4486476684254767,1778594934.5118852
-1.1517550849306857,0.7782224365780821,0.5797912419997142,1778594936.0216055
-1.1331054020489675,0.7911856734777034,0.7683593697160218,1778594937.5219908
-1.1165439322744188,0.808315677207434,0.9645721627679441,1778594939.061849
-1.1038968388478239,0.8280639029700289,1.1565005391476368,1778594940.5635974
-1.0947769102236908,0.8501325986536672,1.3518587400740576,1778594942.112567
-1.0901367874002925,0.8728358413373302,1.5422894932514462,1778594943.6187398
-1.0898432252777297,0.8974048526786702,1.7384859609151053,1778594945.1730568
-1.0973036384873283,0.932929312227416,1.7991375225986692,1778594946.7025204
-1.1067515812654714,0.9739370177150077,1.8001903446669953,1778594948.2129395
-1.1163550472203703,1.0154825648290269,1.7997640845061227,1778594949.7627275
-1.1259848983925194,1.0552389219937708,1.7951469294734956,1778594951.26365
-1.135278926183246,1.095810203651512,1.795784942454745,1778594952.7730784
-1.1449397343672914,1.137434022515995,1.7925514346259321,1778594954.325184
-1.1542500278946437,1.1791877127710995,1.7931176871020746,1778594955.8610768
-1.1634369625731371,1.2198070716681935,1.7949084627687717,1778594957.3626857
-1.172588124603818,1.2604282531167903,1.7932946802096068,1778594958.8637474
-1.181822385775541,1.3013655735260754,1.7936952483255577,1778594960.373828
-1.191676580949213,1.3429627164288005,1.7913516819886215,1778594961.906359
-1.2006198875014185,1.3837134001778735,1.790384919608267,1778594963.413977
-1.2091115480426007,1.426153489074254,1.7922527791006457,1778594964.9634392
-1.2168560018810706,1.4699021633380527,1.790103831001912,1778594966.4637928
-1.2242584193702146,1.5156337635286623,1.7894291077089524,1778594968.024104
-1.2315560007400248,1.559686229883197,1.7884293462639798,1778594969.524547
-1.2403227856741748,1.6043015137481127,1.7852711161201638,1778594971.06087
-1.2493832695075944,1.647732177035474,1.7850055263757534,1778594972.5638278
-1.2578348555993186,1.6910358056534605,1.7854049021381733,1778594974.0638833
-1.2666089007969161,1.7346414368726844,1.7840305865208084,1778594975.570156
-1.2705732224937831,1.7614077611153336,1.8395660228361919,1778594977.1248803
-1.2652280039489416,1.765543398655598,2.251352085610644,1778594978.6649213
-1.2632737402548488,1.7699531430249635,2.660415009503234,1778594980.2151017
-1.2660621610827523,1.7732540180213658,3.056454009645099,1778594981.7153487
-1.270451736017074,1.7730674475474042,-2.8293247140360767,1778594983.2224722
-1.2748056659346891,1.769327415955073,-2.433989350574724,1778594984.7246497
-1.278927990872896,1.7674457356740318,-2.024542255174777,1778594986.2611177
-1.2823799259223394,1.765665482681983,-1.6290880262062652,1778594987.7649865
-1.2892127876678832,1.7643321241849046,-1.2322320463345209,1778594989.2650237
-1.295955418200517,1.7619268271504944,-0.8211709497096348,1778594990.8197353
-1.2971688687237333,1.7576964726365103,-0.42551653316136884,1778594992.3252332
-1.294864935852626,1.7542018268483102,-0.017069951444786118,1778594993.8663232
-1.2906207006679487,1.7547490168600826,0.38692476767031525,1778594995.4145544
-1.286290137999446,1.7583307661390006,0.7854802566579916,1778594996.91722
-1.2821777721467749,1.761684816623955,1.1970028990892645,1778594998.466128
-1.2780371965857242,1.7641833337066877,1.5963756230736872,1778594999.976893
-1.273027312088566,1.7673858326336416,2.0059138680636197,1778595001.5258014
-1.2666824581017486,1.7714862879583717,2.4137981440877683,1778595003.0661595
-1.2660172360066384,1.7763101789699558,2.82385095053719,1778595004.616145
-1.269615783133903,1.778489391863925,-3.0654427134711506,1778595006.1161623
-1.300009904711881,1.7760806322835336,-3.065534809558493,1778595007.625487
-1.3419497982742843,1.7731502937358674,-3.0643758424209433,1778595009.1259756
-1.384993430497997,1.7702694174616758,-3.0646242318316212,1778595010.6654546
-1.4262489596689196,1.7674556790942078,-3.0638591913311086,1778595012.168378
-1.46870267366419,1.7654696990269911,-3.0655494628259055,1778595013.716225
-1.5110229995709448,1.7628003100063592,-3.0654499679515457,1778595015.2673426
-1.553225563520588,1.7600467646585327,-3.065391285794138,1778595016.8065617
-1.5958329143853345,1.757000845492927,-3.0651779247692392,1778595018.3112805
-1.6369889168583553,1.75416105750921,-3.065686614676715,1778595019.8172734
-1.6784133580709113,1.7515085713036875,-3.068393518013997,1778595021.3173144
-1.721200543284304,1.7491064474839173,-3.0695478836252703,1778595022.8673282
-1.7622892379246007,1.7467109050652618,-3.0701549083605504,1778595024.3770328
-1.804154718105655,1.7440347841183708,-3.071545571956757,1778595025.906737
-1.8465727052215066,1.7413179381299426,-3.071013881977568,1778595027.4143922
-1.8892585318403925,1.7388293536922321,-3.0758065160373236,1778595028.9164083
-1.9315900368621184,1.7364107682213248,-3.076793643079405,1778595030.4287324
-1.9735929669929155,1.7342542096524836,-3.0794391223007933,1778595031.9573069
-2.0156604118727,1.732038417551984,-3.0809448023683497,1778595033.4674296
-2.0420825335405213,1.7310979987524513,3.0558024267053145,1778595035.017458
-2.078383620506082,1.7361917927157327,2.997238291423594,1778595036.518475
-2.119675042488812,1.7422711506310782,2.997120743488659,1778595038.0276794
-2.144939048496592,1.7460200304194167,2.9996910941027024,1778595039.5591774
-2.148005730909665,1.7471969736253932,-3.0184026361781306,1778595041.0655196
-2.1527957050045123,1.7446407860715973,-2.621352198513229,1778595042.567479
-2.156677015374687,1.7419610046584313,-2.223588796115106,1778595044.067595
-2.1599354994268776,1.7383592378566433,-1.808580465749584,1778595045.6290796
-2.16373877887904,1.7349420084742917,-1.4017356181478773,1778595047.1615489
-2.169973025233692,1.7312257340946928,-1.0045953683626907,1778595048.6685302
-2.1743900649809094,1.726458787882696,-0.595100541906309,1778595050.2175431
-2.173546275907281,1.7220007171205927,-0.19582564666253457,1778595051.7186732
-2.1690199849918383,1.7211355521708087,0.21624557854134488,1778595053.2687457
-2.1653131222338047,1.7226642401404613,0.6271552871969523,1778595054.8264036
-2.161914956593831,1.72566834365149,1.0334345553979531,1778595056.3586304
-2.1583053259800766,1.7281820735050422,1.430323868350194,1778595057.8646376
-2.154694924671576,1.7312381954352243,1.8266965929540506,1778595059.3686063
-2.1496369269477076,1.7347388450489034,2.239504974460557,1778595060.9226787
-2.1472589639347848,1.7391944278947988,2.638936885574125,1778595062.4293013
-2.1487398770771513,1.743920323572747,3.0035780729603005,1778595063.9586935
-2.1878132380235944,1.7492210280037503,3.007384880750884,1778595065.469699
-2.2306004928389114,1.7553257736390548,3.002702194413011,1778595067.0186896
-2.2727713195365475,1.7614704689857943,3.0021300621682414,1778595068.5189042
-2.313543138847817,1.767195340332706,3.004688181973341,1778595070.0265224
-2.355913696892605,1.773066855890477,3.0020204389261824,1778595071.5600903
-2.3980260323456895,1.7789883069273975,3.0026357406289828,1778595073.07077
-2.440329267818512,1.784625533744607,3.0044272726602927,1778595074.6198115
-2.481822164309326,1.7900187868154898,3.0020899241959564,1778595076.1203132
-2.52352372146194,1.7955662834978632,3.003139833778717,1778595077.6301064
-2.5664521657008805,1.8016519272444271,3.0037202284488256,1778595079.1608498
-2.5909680861767286,1.804453706749241,-3.111133783741997,1778595080.6698377
-2.6129742796602944,1.8023712903394093,-2.9190165054217587,1778595082.1718743
-2.6339307379423818,1.7954900491600718,-2.7234838478396863,1778595083.7200377
-2.6529201638584947,1.7850248313542538,-2.533079054752628,1778595085.2271326
-2.6797092025272096,1.7630199262251092,-2.4511697007523887,1778595086.7602105
-2.7111537576785953,1.736280404910924,-2.454322436160494,1778595088.270932
-2.7445887701262115,1.708371238181203,-2.456424528913945,1778595089.8159633
-2.776480927173917,1.6819955208305455,-2.459411446068192,1778595091.3198109
-2.8085291796499052,1.6552879938540936,-2.4590517977385957,1778595092.861051
-2.8411311879916785,1.6283388891427606,-2.457036821717077,1778595094.3610744
-2.8720192709898,1.602382460842081,-2.4577373837866743,1778595095.8709664
-2.9036493023998764,1.5759923527399178,-2.457540394550069,1778595097.370991
-2.93688389798412,1.5482099589891982,-2.4588849592504873,1778595098.9082327
-2.9694280004264173,1.5212965860822456,-2.460270671027619,1778595100.426988
-3.001829670941672,1.494374915222824,-2.4599703487425986,1778595101.9610195
-3.0348703047737042,1.467989531646397,-2.4424088846356105,1778595103.4680512
-3.0512676957738853,1.4520152554266708,-2.2527867467777054,1778595104.9710824
-3.064358382657192,1.4332337257527492,-2.0614383234481837,1778595106.4723754
-3.0735122175515146,1.4120014805450318,-1.8675350918547877,1778595108.0111082
-3.07796154037812,1.3900181930026767,-1.678362532671418,1778595109.5120633
-3.0782124134578046,1.3668745456513816,-1.4855359400940968,1778595111.020129
-3.0740660730734626,1.3443583101079375,-1.2922120919240787,1778595112.5209072
-3.063513426861714,1.319247660118571,-1.1321754773714197,1778595114.0621994
-3.0452430840588782,1.2773081904563093,-1.1317652820319637,1778595115.6121404
-3.027443616159206,1.2362683660576048,-1.1340963793519327,1778595117.1121523
-3.0098874462558873,1.1953150544749613,-1.1343262653175632,1778595118.6221623
-2.9921523674199735,1.1544136909036637,-1.13407734729587,1778595120.122165
-2.974280460369651,1.112460984668811,-1.1373610430611716,1778595121.661577
-2.956522203390953,1.071335828533314,-1.136631176377944,1778595123.1632154
-2.938309606865778,1.0302745997494045,-1.1393827391271074,1778595124.6716092
-2.925373809905963,1.0032947118194717,-1.016056735325144,1778595126.1724222
-2.9107438514514468,0.9845366995411166,-0.8194195430286462,1778595127.7085185
-2.8892895000113072,0.9660764057191886,-0.6775508769295365,1778595129.2113874
-2.8544550696009354,0.9387539061242307,-0.6781958613574784,1778595130.713302
-2.8327402116871228,0.9194314685480658,-0.8011516763652425,1778595132.219277
-2.821603877375057,0.9008877777183381,-0.9925907479343354,1778595133.723041
-2.8131904387153948,0.8801234547316655,-1.187860928933424,1778595135.2627554
-2.808553379152867,0.8575202165215204,-1.368264587254221,1778595136.7643242
-2.801025299745217,0.8131628908992398,-1.3690842956866769,1778595138.2733312
