x,y,theta,time
-0.8915298484757073,3.4951105226980466,2.7073447487060216,1778594687.366289
-0.8945816801768695,3.499567201880536,3.1089092272726817,1778594688.8685226
-0.8983547852059011,3.5008236369967523,-2.764239859022613,1778594690.4202237
-0.9031743903994846,3.498343952105691,-2.3573326012024762,1778594691.954426
-0.9068468573645584,3.497198014967857,-2.0686979559104963,1778594693.459422
-0.9021839351025872,3.4998666873063273,-2.46167919396285,1778594694.9703703
-0.8986799038630586,3.502549334577306,-2.7886855086326494,1778594696.5195844
-0.9165855033660056,3.496240416435547,-2.7878262109177014,1778594698.0205054
-0.9568666141317159,3.48173947376145,-2.7891955482798854,1778594699.5575483
-0.9970006928691842,3.4675316175405033,-2.793062189766078,1778594701.0594623
-1.0221471363478933,3.460996754138891,-2.9273631464829415,1778594702.5654235
-1.062367773987278,3.452888325924632,-2.928378393084384,1778594704.06989
-1.1046375751698698,3.4441315526634977,-2.928345526168329,1778594705.6240373
-1.147180487631587,3.4349747639670847,-2.929507246528292,1778594707.1600292
-1.1901943473086056,3.425874189551362,-2.9289322007141823,1778594708.7095578
-1.2299904430810633,3.417780366867505,-2.9291570875745507,1778594710.210563
-1.269941216098664,3.4098311759494857,-2.9310269229204335,1778594711.720286
-1.310280439694547,3.401403064542588,-2.9293030384266836,1778594713.2215796
-1.3507195823696945,3.393243721796463,-2.9317929739375743,1778594714.756595
-1.390348797690668,3.3852126743030504,-2.9314815505054344,1778594716.260597
-1.4300580888160486,3.3771979937550256,-2.9243157398044057,1778594717.765628
-1.456275709155125,3.369311962227013,-2.777762248580029,1778594719.320397
-1.494759934315951,3.355358209763383,-2.7780083009909347,1778594720.8204632
-1.534028864958379,3.3413829577699627,-2.779007341940727,1778594722.361103
-1.5713857626507233,3.3275718211607135,-2.7830954373203816,1778594723.8626585
-1.609386187813067,3.3139992245087604,-2.782912526048668,1778594725.3706944
-1.641891854921915,3.3024224084263083,-2.7254220575849275,1778594726.919438
-1.6760649226665423,3.2870711832352106,-2.704122275168201,1778594728.421233
-1.7135593232597033,3.2701385336714135,-2.702682597973653,1778594729.9628606
-1.7522318975134226,3.2529045132344385,-2.705169853216863,1778594731.5117135
-1.7902116636629712,3.236789160222533,-2.7070135299371407,1778594733.011727
-1.8276088731161553,3.2206436126465086,-2.709304744948809,1778594734.518037
-1.8668616822836226,3.2040146466832917,-2.712479048232177,1778594736.053199
-1.9059194119706429,3.1874292316011674,-2.7128644734292457,1778594737.5620313
-1.94462243024317,3.1710657941273106,-2.716136900750756,1778594739.0628178
-1.983813075382033,3.1544445218935895,-2.7167204817280495,1778594740.57193
-2.0233509052664505,3.137849163003997,-2.7181761115605205,1778594742.1199462
-2.0622770443144023,3.1219674865682676,-2.7162164908906097,1778594743.6514533
-2.1000368698989047,3.106705173364392,-2.715398565686612,1778594745.1628258
-2.13834623833826,3.091106583590442,-2.7172273602474117,1778594746.711856
-2.1758811101847604,3.0760285230822095,-2.717482557080875,1778594748.2168915
-2.213573114526278,3.060727895962113,-2.718437775788391,1778594749.722231
-2.251038505250089,3.0456274250439277,-2.71908189585257,1778594751.2526617
-2.2890783968713544,3.0305109486781268,-2.7194771579910406,1778594752.7629845
-2.3107360563651644,3.0225521809593277,-2.7176168118561446,1778594754.263135
-2.3159614269028483,3.0213545135763464,-2.3266765301060035,1778594755.7720482
-2.320482330405299,3.020824716765095,-1.9218136783556765,1778594757.302987
-2.3262107109001655,3.019839282838725,-1.5214199462694686,1778594758.8099625
-2.33213859698389,3.0187634442684304,-1.1197761355044817,1778594760.3129728
-2.336800742800905,3.015864677628195,-0.7248692422291435,1778594761.8132458
-2.3277618216359657,3.0088735687724766,-0.511726359241354,1778594763.3183043
-2.294884291963715,2.991126709705411,-0.47241863407302537,1778594764.853726
-2.2590675256160946,2.9749743829036794,-0.4415895052600394,1778594766.3632514
-2.2222632891729313,2.958726065101637,-0.4441020179598075,1778594767.8642583
-2.1832349041602277,2.9410353505174163,-0.44361817563258193,1778594769.4153066
-2.1461999940410394,2.9245302580412935,-0.4426061485999383,1778594770.9219298
-2.1083460352504697,2.9072359170007176,-0.4447283140973437,1778594772.4541466
-2.070948318746743,2.8905553633134686,-0.44571583243363905,1778594773.9640691
-2.033669023213733,2.8736379605427236,-0.4454313843372393,1778594775.46412
-1.995491329582346,2.8561363909895734,-0.4471663601531817,1778594777.0183697
-1.9584469604384003,2.8394533572297447,-0.4462297103858698,1778594778.5243423
-1.9196608414440735,2.822019897822934,-0.4475320702306707,1778594780.0535254
-1.8814673298642037,2.8044852724509286,-0.44887285104071195,1778594781.5635896
-1.8567638929981556,2.793537320079807,-0.5725010725474781,1778594783.0651731
-1.8413763298314587,2.7830376267250356,-0.7646539853652695,1778594784.5731883
-1.8274229259571435,2.769021941748137,-0.9636258092741502,1778594786.1218312
-1.8082460910457738,2.7385295138161743,-1.035088887520692,1778594787.6553712
-1.7864924269338134,2.7012606579043226,-1.0378793440533114,1778594789.1652255
-1.7643032736547895,2.663844117898606,-1.043339256704963,1778594790.6692507
-1.7426642144143945,2.626397816334276,-1.0413762438263956,1778594792.22061
-1.7213189551054104,2.589325435671077,-1.042859773071219,1778594793.7552612
-1.7003442149857089,2.5527017568984443,-1.0455205624936974,1778594795.2553787
-1.679431699963583,2.5161006287975574,-1.045839927739644,1778594796.7648327
-1.657828857624383,2.4784697348699694,-1.0500789560374764,1778594798.26659
-1.6366090423915551,2.4409076030033945,-1.049052765693853,1778594799.7725432
-1.624380778248066,2.419179211230868,-1.201519441924798,1778594801.3260086
-1.6110227931156942,2.380881373791757,-1.238314489700088,1778594802.8554373
-1.5973244813849756,2.3405309410908544,-1.2407497973863553,1778594804.3653498
-1.5833498910254322,2.2987947233675206,-1.2428369785929425,1778594805.912347
-1.5701961460233649,2.2578612003876537,-1.2442518051053897,1778594807.4157648
-1.5569765657155554,2.216965044373704,-1.244392056467586,1778594808.9257138
-1.5432093298594514,2.17402840196411,-1.2467493425512164,1778594810.4554846
-1.5297032404926556,2.132162516894396,-1.2471261299492011,1778594811.9645555
-1.516237289627665,2.0905484767653144,-1.2505201687413359,1778594813.465622
-1.5027221789657104,2.0480673372504894,-1.2467403799579175,1778594815.0155072
-1.489587266676572,2.0056773547902513,-1.2460819930939073,1778594816.5260017
-1.4758592195178815,1.963383330446918,-1.2469556918623081,1778594818.0555491
-1.4624357858523491,1.9208767817607437,-1.2461809533111348,1778594819.5614648
-1.4483196487310004,1.8773899550262845,-1.2495942682589565,1778594821.0655053
-1.4340334026885242,1.8326342653643932,-1.2474426730165276,1778594822.6157649
-1.4193288870054328,1.7873518322208508,-1.2459738129623532,1778594824.176542
-1.4053984884749071,1.7437409340941827,-1.246923355536645,1778594825.7256467
-1.3915486825459928,1.7018899982843634,-1.2468191556235668,1778594827.2565763
-1.3776275803343874,1.6609153585763379,-1.2465966786278153,1778594828.7675436
-1.3631972641683774,1.6167264965844539,-1.2482239120355494,1778594830.316674
-1.3494934778324585,1.5757198108581898,-1.2460231155103314,1778594831.8169491
-1.334694955428483,1.5307413308524045,-1.2467926278162367,1778594833.376596
-1.3200640737232838,1.4858125832663946,-1.2465626047547218,1778594834.906602
-1.3058596484643539,1.442625923955227,-1.2464643273083615,1778594836.4165993
-1.3034396961870507,1.4351323668723646,-1.2447499447541377,1778594837.9167058
-1.3033673446320624,1.4344007804574532,-1.2443324857884115,1778594839.467657
-1.3003458322469288,1.4249501746694873,-1.2481913333491752,1778594841.017933
-1.285768667361656,1.3817897430237862,-1.2485557795305529,1778594842.5752325
-1.2716766616245172,1.3399095214427335,-1.2489832288740879,1778594844.1064904
-1.2574876632067515,1.2982368213897977,-1.2514422605421662,1778594845.612654
-1.2436608195224275,1.2570763360266044,-1.2511626149246426,1778594847.1177833
-1.229189307108945,1.214609471634463,-1.2480452120997603,1778594848.671012
-1.2149567367219931,1.1542335427853856,-1.4371418472216568,1778594850.178044
-1.2132440035013456,1.0906892567667203,-1.6463571072180965,1778594851.7087317
-1.2247763448514384,1.0304085085308696,-1.8495903999282801,1778594853.2177372
-1.2483587285985256,0.9741622834496678,-2.055286789517671,1778594854.7197862
-1.2838797963728754,0.9231225732870888,-2.2659199239145607,1778594856.2679188
-1.3294816975827999,0.8806226857223407,-2.4752826596149973,1778594857.8091018
-1.3827102874224428,0.8502602370860329,-2.6864334266967047,1778594859.358202
-1.4358755908924,0.8309708937452014,-2.838974073827771,1778594860.9079444
-1.4758111257949889,0.8183990216336984,-2.839469713401077,1778594862.4148164
-1.5162461352300485,0.8055123679004719,-2.8411145688757387,1778594863.9179626
-1.5576202621140025,0.7923760427591829,-2.8425291677446327,1778594865.4684758
-1.598265705938056,0.7798691483216276,-2.8450175553675447,1778594866.9787252
-1.6396925449345683,0.766757724368675,-2.8454430780437603,1778594868.509904
-1.6805135731381997,0.7543804159708062,-2.8462560040692257,1778594870.016891
-1.7213430990542198,0.7414057584418686,-2.8478916726934616,1778594871.5190432
-1.76267995004057,0.7285180150477085,-2.8482458226619207,1778594873.0192814
-1.8045637978568576,0.7153876924558449,-2.849082403750248,1778594874.5589535
-1.8457100671909568,0.7026294646044199,-2.8513470058721535,1778594876.0629442
-1.8866555994693317,0.6899534151638524,-2.8514368459712767,1778594877.568993
-1.928390112966699,0.6770495130938673,-2.8535740092709534,1778594879.1191678
-1.9690943384052262,0.6646589131391665,-2.854761365732344,1778594880.6201663
-2.009498493140402,0.652359400636516,-2.8560176001882955,1778594882.1591198
-2.063424838611264,0.641845375992265,-3.005790947339304,1778594883.660037
-2.123545901824521,0.6426205926500732,3.0700948999180255,1778594885.1670425
-2.182225217754333,0.6550061419809262,2.866567486164765,1778594886.671194
-2.1867208435739123,0.6534952672736093,2.5768901871194703,1778594888.2201974
-2.1870535441081587,0.6487631190124648,2.167136044296005,1778594889.7544496
-2.190435927738265,0.6442268382657592,1.7658614376372024,1778594891.2610824
-2.1951859993419416,0.640953883182318,1.3618912236027836,1778594892.7701712
-2.2001754890296277,0.6385803283359384,0.9500481720430706,1778594894.3193786
-2.205289106177436,0.6375702739497028,0.5499925961590018,1778594895.8201523
-2.210072343473148,0.6388507959560509,0.1350306253126776,1778594897.3632596
-2.21333639976956,0.6412803492900093,-0.18294781419836095,1778594898.910348
-2.2126011898488533,0.639953399145712,-0.060905597012415845,1778594900.4171846
-2.2033416715907372,0.6388660603906943,0.18326689599123405,1778594901.919994
-2.16276082956565,0.6457879206681901,0.178939025817478,1778594903.420952
-2.121115767198998,0.6530277245047648,0.17677654311397625,1778594904.957311
-2.080355249298119,0.660061865995986,0.17703502793600884,1778594906.4622586
-2.039461521323282,0.6664413467610543,0.17774322772721093,1778594907.9712713
-1.9977613866010357,0.673231077248204,0.174678207594441,1778594909.500981
-1.9568276297758365,0.6803332049929346,0.17692274530486696,1778594911.0208948
-1.9155738119080115,0.6872399234686047,0.1770565646791931,1778594912.5623164
-1.8741659167404938,0.694421929591455,0.178783053352002,1778594914.1112957
-1.8347320910295308,0.7012595056714898,0.18023633778676304,1778594915.6173348
-1.7946889886318784,0.7078614490548701,0.18022057301479275,1778594917.1208758
-1.754800992377071,0.7150580964009032,0.18073184852642596,1778594918.6712773
-1.7154361455568596,0.7221684714911439,0.18417692678094838,1778594920.2109346
-1.6881320576401326,0.7274506026960947,0.2830568887046344,1778594921.7123764
-1.6604137337110612,0.7378256226728608,0.3911223898095327,1778594923.221383
-1.6233521671750626,0.7541890270455389,0.39356438010931066,1778594924.7714996
-1.5862437051428002,0.7703588873812737,0.39445498833138837,1778594926.3014443
-1.5494813030098535,0.7865127018156234,0.3954641591971991,1778594927.8084748
-1.5132677296342048,0.8024703081508666,0.39682027475259685,1778594929.3114412
-1.4760266566437916,0.8188173560531933,0.3988112041631145,1778594930.8234882
-1.4381914285468926,0.8355125130982347,0.40037553233576245,1778594932.3664966
-1.3997449215496438,0.8526746683951392,0.40153508391303816,1778594933.9214344
-1.367272680276595,0.8671285764788514,0.4661717215834232,1778594935.4615865
-1.3473162707991133,0.8790593784477503,0.6640163936633033,1778594937.011757
-1.3305363720783683,0.894307513437083,0.8554320362490598,1778594938.512567
-1.3165529944217822,0.9133191049802021,1.0505953266390078,1778594940.0205896
-1.3060761461236767,0.9353512444061564,1.2498709228053144,1778594941.5695748
-1.2997485198617043,0.9587856409947626,1.4477236184269946,1778594943.1229122
-1.2978489552736479,0.9835104296783195,1.6466942953768018,1778594944.657408
-1.3025037653590101,1.013447736668083,1.7757290657015226,1778594946.1625998
-1.3119669301696189,1.055261937081222,1.7792175511757244,1778594947.6671736
-1.3213612662839738,1.0964843468451841,1.782179968351435,1778594949.1730905
-1.3306747544035036,1.1365742596730724,1.7811509637960308,1778594950.6732936
-1.3402888628458292,1.1775714985537882,1.7824024105430287,1778594952.2127063
-1.349513467681401,1.2169986084179047,1.7818221381270087,1778594953.713699
-1.3586488740209093,1.2557542928941796,1.783465147844275,1778594955.2217782
-1.3681266298692636,1.2963476507667018,1.786775651099504,1778594956.753836
-1.3774584121277689,1.3350746691926412,1.7863503839070092,1778594958.2602568
-1.3870978305434831,1.37472893497419,1.7865870219680753,1778594959.7637308
-1.396930676256859,1.414041524474691,1.7854771534478342,1778594961.2677658
-1.4068700815455422,1.4528853099779426,1.7850314088597972,1778594962.774259
-1.4168484456208459,1.4933181818541061,1.784487021732557,1778594964.3234527
-1.425343186693768,1.5367339606613162,1.7851789285582802,1778594965.86381
-1.4335894501718007,1.5799959557784644,1.7817686478875034,1778594967.3638325
-1.4415876994945764,1.6227402705154963,1.7803878157979531,1778594968.863838
-1.450230284280848,1.6655711363992265,1.7799915659290522,1778594970.3723357
-1.4597317143623103,1.709778362074197,1.7764246991135095,1778594971.923832
-1.4686025020310418,1.753513098200076,1.7766631512363753,1778594973.4659815
-1.4775569769331363,1.7980437379780403,1.7741840021881212,1778594975.0148656
-1.4854153488028052,1.8396158158344273,1.773099721944599,1778594976.5638657
-1.4815306654661213,1.84182272478433,2.0821837136142745,1778594978.0644314
-1.4770396767428118,1.8456008315005825,2.494216525096534,1778594979.6250026
-1.4791773634229504,1.8491038975821825,2.8998828268391184,1778594981.1552572
-1.4826697830827194,1.850126456595577,-2.9830223866640155,1778594982.6640463
-1.4869510719141579,1.8464939998061887,-2.589089848261355,1778594984.1649318
-1.490583679513379,1.8433453214547586,-2.1932135822439514,1778594985.6649923
-1.494934410811257,1.8418876842578233,-1.782720400176355,1778594987.2205234
-1.499969902048865,1.840249769589493,-1.3853965796644119,1778594988.724413
-1.5076911188285613,1.8380250762264188,-0.979560026728331,1778594990.265097
-1.5120490230830397,1.8345275576310778,-0.57295856736907,1778594991.8150203
-1.5116921155270158,1.8307898919193566,-0.16557537923439267,1778594993.3645227
-1.5081255612848483,1.8296849582691868,0.22932361373169208,1778594994.866261
-1.5036653475119361,1.8327975214724128,0.6371572878406891,1778594996.4252636
-1.4995592408784215,1.8363936427816452,1.0411251957973078,1778594997.956353
-1.4956399320728506,1.8381491452278638,1.4376829622269673,1778594999.4631894
-1.491858381896996,1.8416074648953584,1.8354295188076122,1778595000.9660854
-1.4856110121192574,1.8450776418858565,2.232371232357872,1778595002.4661963
-1.4821358600009658,1.849551780320557,2.6375791799471355,1778595004.001587
-1.484717872874426,1.853224340743407,3.0390492080231786,1778595005.525756
-1.5020683179777083,1.8533372188478423,-3.0888692830618303,1778595007.0662506
-1.5448884549414172,1.8513133037412859,-3.089045661245984,1778595008.6154387
-1.5869346796393788,1.8497757499273282,-3.087537999173362,1778595010.1167002
-1.6296012771215334,1.8484293605123205,-3.0894117203885063,1778595011.666295
-1.6715095563204705,1.8472501636350143,-3.0892409145919473,1778595013.223804
-1.7127129797774125,1.8465158715378736,-3.088817362039628,1778595014.777187
-1.753710963083861,1.8452666660646422,-3.0894171282371152,1778595016.3072598
-1.7954031561464028,1.843757576613426,-3.0879429640668565,1778595017.8172543
-1.8374667420300002,1.8424416843735278,-3.0891904248070743,1778595019.367243
-1.8778092413685152,1.840949837449762,-3.090004406153641,1778595020.8673368
-1.9198442018499955,1.8398852119853109,-3.091094255501727,1778595022.406521
-1.9602512780637478,1.8388109962650976,-3.0910647561744407,1778595023.9073346
-2.0014450344253722,1.8373037392708362,-3.090991223960846,1778595025.4157088
-2.043610666679145,1.8354961220424446,-3.0930416277851367,1778595026.9165096
-2.0858038511084644,1.8337448199769182,-3.0949474767939074,1778595028.4239676
-2.12942516886314,1.8320278513109156,-3.0944417951043426,1778595029.957312
-2.1716716595063748,1.830690828343841,-3.0959924448580107,1778595031.4664123
-2.2150657769877085,1.829141987109941,-3.0976678166806795,1778595033.0164125
-2.2478627980781725,1.8280767197484449,3.1007470039790697,1778595034.5164585
-2.2773867542490405,1.831700662455735,2.980156002165097,1778595036.0281756
-2.3194428330440977,1.83876952487005,2.981999101288528,1778595037.5583894
-2.3572532930106065,1.8449318289273164,2.9817152823038406,1778595039.067623
-2.3590142487669623,1.8457032241974072,3.1147635554969124,1778595040.5688765
-2.364021070825859,1.844854198134862,-2.7570670293951256,1778595042.1176996
-2.3680912162576133,1.8413327107720903,-2.345609448947307,1778595043.667892
-2.3718843819965745,1.8382983867629028,-1.9345239134933743,1778595045.2075002
-2.3748595626345073,1.8351388747351856,-1.5362193647843707,1778595046.7116344
-2.380269155255089,1.8321513205234403,-1.1372556432128005,1778595048.2175243
-2.3860557216352722,1.8282407784384602,-0.7397185513458887,1778595049.7176778
-2.3868614591685593,1.8238443804668696,-0.33990991539639914,1778595051.2292206
-2.383694321959287,1.8215156499376257,0.06682280416808278,1778595052.7595966
-2.379434785068869,1.8224684923312302,0.4681467788491774,1778595054.2670336
-2.375771758145159,1.8254604046758365,0.8616728622213846,1778595055.7688408
-2.3719909826485512,1.8281603435309193,1.271584005858485,1778595057.3192282
-2.3680762199048946,1.8304200182436716,1.6698610430084042,1778595058.8297274
-2.3635801105003784,1.833899155763434,2.0784431546696838,1778595060.3636537
-2.3594993935713533,1.8378987412902756,2.475932224714743,1778595061.8646743
-2.359585924467333,1.8426416371482819,2.8716165943313805,1778595063.368648
-2.383191279220975,1.8472756143794546,2.99231984882614,1778595064.868719
-2.4256495611363893,1.8535949828305998,2.991445285558818,1778595066.4287612
-2.467966278053567,1.8597648967627853,2.989556084644072,1778595067.9608195
-2.5090555117973405,1.865853715410821,2.991244582795248,1778595069.4669018
-2.5499232817707838,1.871850203417629,2.989379612697997,1778595070.969168
-2.590661196185407,1.8776031691941173,2.989861687614872,1778595072.469572
-2.6331188965748296,1.883614756879569,2.992445041704443,1778595074.0303018
-2.675138522512312,1.8893227514519841,2.9926800025865012,1778595075.5628772
-2.716675358326873,1.8948759127565247,2.9936581888582867,1778595077.06979
-2.758124401926637,1.9009405289730084,2.9951481628313665,1778595078.569842
-2.791249487355046,1.9054916520769138,3.095997690447337,1778595080.1210823
-2.8140313913804564,1.9051939688267077,-2.9956000509543323,1778595081.629752
-2.83533630010371,1.9000998395968407,-2.800959930965933,1778595083.159933
-2.854964881904129,1.8907536819808168,-2.6097557178650783,1778595084.667081
-2.8764895139319897,1.8747087095281896,-2.461106664670605,1778595086.1699405
-2.9085117332193557,1.8471412807824628,-2.4588282694259593,1778595087.712143
-2.942521029363874,1.8187436961661263,-2.4598719037188292,1778595089.274803
-2.9750475328993815,1.7918894761884583,-2.4605566781856996,1778595090.8101332
-3.006101468853697,1.7665899610663962,-2.4610420511734157,1778595092.310954
-3.0378391673336265,1.740373286742571,-2.4597234587938166,1778595093.820929
-3.068644545140339,1.7149541860429496,-2.457908409900467,1778595095.3219566
-3.099402044013833,1.6898609551076431,-2.4584073375510864,1778595096.8303514
-3.1312715214990146,1.6632449288964395,-2.4572280188841553,1778595098.3610387
-3.1623713769396415,1.6378490421901415,-2.458047637322642,1778595099.8679924
-3.193722738145068,1.612238536053126,-2.459411814354522,1778595101.371137
-3.2278962528160373,1.584423683578825,-2.457138034421118,1778595102.9212434
-3.249231765373738,1.5660109195632144,-2.314582682676055,1778595104.4557886
-3.262881684376712,1.548534546298695,-2.122472495623204,1778595105.9611192
-3.272990417798267,1.5285731462455743,-1.930935433513359,1778595107.4720666
-3.2788647801692146,1.5067028722283953,-1.7357519156309416,1778595109.0210805
-3.280385764259588,1.4837778907472947,-1.5395347846026897,1778595110.574113
-3.2772489528478927,1.4608687299301386,-1.340725901071027,1778595112.1095266
-3.2696717683970187,1.4403501325750834,-1.150612876996383,1778595113.6121235
-3.2515744520176404,1.4008100255790266,-1.1273543085555033,1778595115.1615083
-3.23357606673122,1.360366912851168,-1.1291258049432928,1778595116.6713974
-3.215346759886389,1.318141233818984,-1.1319178094716622,1778595118.2181604
-3.196982815704588,1.2780500820185783,-1.1305985260863287,1778595119.7216315
-3.1779906357210077,1.2364998998834333,-1.1322979883840694,1778595121.2614064
-3.1597124988488,1.1954426924770027,-1.1335470656197248,1778595122.7632046
-3.140808956957939,1.1545802072012865,-1.1354589234600407,1778595124.2722125
-3.1256062378246314,1.1221689010932907,-1.0632707210973704,1778595125.7724075
-3.1110900712732974,1.1031115929844384,-0.8682359065249707,1778595127.3218155
-3.092966841518113,1.0868525330037502,-0.677859154612245,1778595128.8629775
-3.0565917437232875,1.0587520047541772,-0.6787594998342567,1778595130.4116442
-3.030543894110228,1.0377494435912031,-0.7652386594604452,1778595131.91639
