x,y,theta,time
-1.7724955509766394,0.5577190384699664,0.27583729070433455,1778594910.2106383
-1.7339762294580685,0.5691157451549423,0.2778575837454593,1778594911.7122736
-1.6947045729256693,0.5802400810144123,0.27653893988126715,1778594913.218411
-1.6558615387664495,0.5916850099084408,0.278772450032597,1778594914.7205093
-1.6168208212047954,0.602635380449669,0.27963676049381686,1778594916.2206566
-1.5767335595358107,0.6139401737952169,0.27862750860825186,1778594917.760674
-1.5377308826297014,0.6251834960216298,0.2802760505471234,1778594919.266446
-1.4994848302721686,0.6362592327334552,0.2806393757716243,1778594920.7714672
-1.4768903193714447,0.6432574097055237,0.45432899920883846,1778594922.301618
-1.4431827383747238,0.6610669074933974,0.4854015954594947,1778594923.8114347
-1.4066054383806919,0.6807306392717609,0.48501069274102826,1778594925.3623753
-1.369618617166935,0.7005572216550886,0.48429329034200447,1778594926.9114172
-1.333845280223395,0.7192394551161395,0.4811325072171705,1778594928.4184568
-1.2967187812881729,0.7390452394565018,0.47939645748303983,1778594929.9714713
-1.2599179737525525,0.758271135604305,0.4800187803162768,1778594931.5020502
-1.2238536773315303,0.7771856599809857,0.4793460392769745,1778594933.0074985
-1.1876430602081531,0.7959591875980154,0.47943232981538814,1778594934.5118852
-1.1625224306728672,0.8090774742353919,0.610768992318619,1778594936.0216055
-1.1444534166450664,0.8227621718673244,0.7993323235841344,1778594937.5219908
-1.1284615546461132,0.840415324038075,0.9951322372189818,1778594939.061849
-1.1163402689250823,0.8603961379026592,1.1860701318424909,1778594940.5635974
-1.1079051093905068,0.8828711036769741,1.3809417951871872,1778594942.112567
-1.1039903455899402,0.9057926635853892,1.5710821215791801,1778594943.6187398
-1.1043453336549978,0.9300345508377211,1.767373831233396,1778594945.1730568
-1.1130196889323425,0.9654101181635857,1.828333672386475,1778594946.7025204
-1.1239016517960367,1.006275901246834,1.829457234518121,1778594948.2129395
-1.1348673050742026,1.0475393758543066,1.8289463651492992,1778594949.7627275
-1.1457259908277146,1.0867983006153739,1.8242732099579089,1778594951.26365
-1.1562236546686246,1.1267379770986257,1.8248637384239912,1778594952.7730784
-1.1670939662987116,1.167624591577572,1.8215741243183705,1778594954.325184
-1.1776138447168594,1.2085862983594995,1.8220724204682244,1778594955.8610768
-1.187982023855281,1.2483846702303472,1.8237721885103961,1778594957.3626857
-1.198205468532446,1.2879664114260696,1.8220224994846888,1778594958.8637474
-1.2086594410921687,1.3279834958057415,1.8222684513474043,1778594960.373828
-1.2196951104708256,1.3685332412852849,1.8197282169436926,1778594961.906359
-1.2298958085283553,1.408431778336475,1.8185736572368294,1778594963.413977
-1.2396427377659585,1.4499179210800506,1.8202736732262181,1778594964.9634392
-1.2486428862656778,1.492585462101365,1.818032145332333,1778594966.4637928
-1.2572373004761208,1.5371935628530273,1.8171186156586983,1778594968.024104
-1.2656609068196727,1.5803183108373133,1.8158037051389477,1778594969.524547
-1.2755528900224054,1.6241099067176297,1.8123172991823315,1778594971.06087
-1.285601525790662,1.6667222006550633,1.8118087844899096,1778594972.5638278
-1.2951368668450978,1.7093535156920536,1.8120441851752598,1778594974.0638833
-1.3049004793299293,1.7522910370548277,1.8107047474843796,1778594975.570156
-1.3093774899779103,1.7786360731747437,1.8665353271406706,1778594977.1248803
-1.303848244787599,1.7826797033227197,2.278892639589203,1778594978.6649213
-1.3016910904006265,1.7869432427358274,2.688524964143204,1778594980.2151017
-1.3039006890328946,1.7898982765895721,3.0845320352148495,1778594981.7153487
-1.3076635235638074,1.7894820286173927,-2.801277211337024,1778594983.2224722
-1.3113904873718298,1.785574067259314,-2.406002615309409,1778594984.7246497
-1.3153760695536483,1.7835028833944129,-1.9969891677259304,1778594986.2611177
-1.318850813631153,1.7814955362318976,-1.6020010217625182,1778594987.7649865
-1.3259161619745,1.7798049368271434,-1.2062852048805985,1778594989.2650237
-1.3327361196948861,1.7770815327935392,-0.7963381001365085,1778594990.8197353
-1.334019617500167,1.7729287566032765,-0.40123355114565634,1778594992.3252332
-1.331805810165179,1.7697406038850685,0.006838059937825426,1778594993.8663232
-1.327756278043131,1.7706237284193622,0.41046533795892476,1778594995.4145544
-1.323627402299007,1.7745096249119954,0.8081025116999242,1778594996.91722
-1.3197151454322755,1.7780281358838157,1.2189965482697775,1778594998.466128
-1.3159212484047178,1.7807097054623664,1.6180976231662614,1778594999.976893
-1.3113131053196183,1.783970888788244,2.0276480040682845,1778595001.5258014
-1.3053992555866158,1.787991818377454,2.4356667800293383,1778595003.0661595
-1.3051793447088376,1.7925862525036143,2.8460928552056552,1778595004.616145
-1.3088807254980697,1.7945299857208277,-3.042926540126147,1778595006.1161623
-1.3389979482019119,1.7914365344673133,-3.0435620919791466,1778595007.625487
-1.3806249235596577,1.7875920258995663,-3.0427908394728886,1778595009.1259756
-1.4233202882941907,1.7838026922642338,-3.043324196495449,1778595010.6654546
-1.4641822406387344,1.7801474802354615,-3.0427716677396,1778595012.168378
-1.5061985212260989,1.777323530230649,-3.0446230188967522,1778595013.716225
-1.547992519860787,1.7738501444910095,-3.0446492614984533,1778595015.2673426
-1.5895843968428842,1.7703218295146625,-3.044688934928286,1778595016.8065617
-1.6317789915948067,1.7664603317578018,-3.044515710210211,1778595018.3112805
-1.6725296011700708,1.762839618420975,-3.0450516700295576,1778595019.8172734
-1.713638518746543,1.7593851793488218,-3.047749261602128,1778595021.3173144
-1.7561256500254798,1.756136191261767,-3.0488875708225947,1778595022.8673282
-1.7970165306103234,1.752916426041218,-3.049475960777563,1778595024.3770328
-1.8386705670442967,1.7493676549572963,-3.050829176323598,1778595025.906737
-1.8807967135989465,1.7457503670101056,-3.0501646795951327,1778595027.4143922
-1.9232044812644278,1.7422807509737406,-3.0547663723512257,1778595028.9164083
-1.965334800101371,1.7389080833612438,-3.055642133967826,1778595030.4287324
-2.0072154896650654,1.735815398717156,-3.0581917348597196,1778595031.9573069
-2.049241383984286,1.7326628953457528,-3.059561105247858,1778595033.4674296
-2.0754713461950227,1.731140384432862,3.0771132558002394,1778595035.017458
-2.1117322301765635,1.735451125591958,3.018397640085464,1778595036.518475
-2.1529951079035134,1.740638706539331,3.018053566080282,1778595038.0276794
-2.1781698898867097,1.743831029193859,3.0203126003382534,1778595039.5591774
-2.1810749512873917,1.7449046113084112,-2.9982404582445663,1778595041.0655196
-2.185378142824629,1.742148984143242,-2.6009811245788073,1778595042.567479
-2.1888754502601664,1.738992399280722,-2.2027372482595684,1778595044.067595
-2.191890711908931,1.735149094871999,-1.7878835738057934,1778595045.6290796
-2.1954993563105925,1.7319503994455276,-1.3812284874762777,1778595047.1615489
-2.201440556238614,1.7282926135051229,-0.9840380580667906,1778595048.6685302
-2.2056251758791605,1.7235081246960229,-0.5747555201727904,1778595050.2175431
-2.204839602138747,1.719149413826389,-0.17620498705181964,1778595051.7186732
-2.2004033888291885,1.718371245926801,0.23506261786668922,1778595053.2687457
-2.1965493480906235,1.7200834958520546,0.6452148324078553,1778595054.8264036
-2.1929669113377734,1.723272802038023,1.0512409217805505,1778595056.3586304
-2.1893165508423613,1.7258622513172879,1.4483606145205086,1778595057.8646376
-2.1857524822514653,1.7290365038145108,1.8449100808226382,1778595059.3686063
-2.1806759748293785,1.7326787720101968,2.257595330041672,1778595060.9226787
-2.1784956153222224,1.7371395900640765,2.6573072535502207,1778595062.4293013
-2.1802274391571967,1.7417415133663012,3.0224365850643142,1778595063.9586935
-2.219566378136688,1.7461887217095706,3.0264918458021906,1778595065.469699
-2.262526412899422,1.7513336916225986,3.0218325890981426,1778595067.0186896
-2.30479888899553,1.7564966336185002,3.02108225368803,1778595068.5189042
-2.3456114628715556,1.7612377102416434,3.0232321591379305,1778595070.0265224
-2.3877203509677933,1.7663052768048664,3.020892874557701,1778595071.5600903
-2.4298147527573883,1.7713880936415325,3.0216703934238325,1778595073.07077
-2.4720382133072993,1.7761799648471988,3.023522233330584,1778595074.6198115
-2.51339213269659,1.7807661015253577,3.021179796617066,1778595076.1203132
-2.554962384612432,1.7854071989026044,3.022192965282575,1778595077.6301064
-2.597953194322154,1.7906014736829212,3.0227308166426208,1778595079.1608498
-2.622672097000603,1.7929308417598244,-3.0922362859876107,1778595080.6698377
-2.6445620357372337,1.7905031973081613,-2.900518172936995,1778595082.1718743
-2.665331809268515,1.7833383493533732,-2.705530398940016,1778595083.7200377
-2.684117703008702,1.7723862914188442,-2.5148620492293188,1778595085.2271326
-2.71051386755953,1.7497372893600818,-2.432746686910228,1778595086.7602105
-2.741430660556969,1.7223585931634349,-2.435808023986703,1778595088.270932
-2.7742500266103085,1.69390036733111,-2.437891575240737,1778595089.8159633
-2.8055017111185743,1.6671190380240979,-2.4409059891107474,1778595091.3198109
-2.836845940465983,1.640120257181775,-2.44059936772235,1778595092.861051
-2.8686835192193616,1.6129850466479754,-2.438662406422397,1778595094.3610744
-2.898793367474276,1.586945535196922,-2.439475647554158,1778595095.8709664
-2.9296267048732902,1.560479416521853,-2.4394435281141496,1778595097.370991
-2.9619677874422705,1.5327668356735802,-2.440594768585059,1778595098.9082327
-2.993601852751573,1.5059302253057663,-2.4417882257319308,1778595100.426988
-3.025163945377905,1.478945616517083,-2.4412219321865285,1778595101.9610195
-3.0573138424865656,1.4524676485002668,-2.423320073216418,1778595103.4680512
-3.0730626450273952,1.4365454638438093,-2.2332510460583084,1778595104.9710824
-3.0854650205271605,1.4177959978237407,-2.0414749733512294,1778595106.4723754
-3.0939542804310056,1.3966829783681467,-1.8474219560754557,1778595108.0111082
-3.0978530625066223,1.3750030074719573,-1.6585045632109723,1778595109.5120633
-3.097830717204164,1.352219986274719,-1.4664830542804266,1778595111.020129
-3.093355316438035,1.3299630504817601,-1.2736821525445217,1778595112.5209072
-3.0823710595909493,1.3052063583020594,-1.1138124038325408,1778595114.0621994
-3.063308483032225,1.2636203277059077,-1.1135583467117869,1778595115.6121404
-3.0447590622024934,1.2230130317170906,-1.1160583924427083,1778595117.1121523
-3.0264273961969574,1.182471063674917,-1.1164695609708248,1778595118.6221623
-3.00790946178749,1.142028914308772,-1.1164151223956642,1778595120.122165
-2.989249891821108,1.1005849524377467,-1.1198684306060074,1778595121.661577
-2.9706668724532115,1.0599991612893214,-1.1193143179341485,1778595123.1632154
-2.9516497491155835,1.0196382104468678,-1.1221709014420052,1778595124.6716092
-2.9381626853389484,0.9932921971464753,-0.9989431396931927,1778595126.1724222
-2.9230746709675635,0.9751837674872429,-0.8025159121480128,1778595127.7085185
-2.901133479025015,0.9571244690505584,-0.6612491891834656,1778595129.2113874
-2.8657962621472857,0.9304656484882129,-0.6625369163446253,1778595130.713302
-2.8438641149402115,0.9116437688882577,-0.7862330480432098,1778595132.219277
-2.83261249483878,0.8934634207060319,-0.9784182228578314,1778595133.723041
-2.8240801789135395,0.873098552673496,-1.1744229273658642,1778595135.2627554
-2.81927300946106,0.8508286868741604,-1.3554609807639562,1778595136.7643242
-2.811283268769447,0.8068340073749284,-1.3568479568206677,1778595138.2733312
