time,tag_id,distance,bearing
1778594570.5857296,21,0.508897,-0.241017
1778594570.619058,21,0.504516,-0.252666
1778594570.6523864,21,0.509239,-0.263320
1778594570.685715,21,0.507360,-0.279382
1778594570.7190437,21,0.512379,-0.291352
1778594570.7523725,21,0.518600,-0.304332
1778594570.785701,21,0.523038,-0.312254
1778594570.8190298,21,0.526824,-0.319651
1778594570.8523583,21,0.536443,-0.325951
1778594570.919016,21,0.544565,-0.337887
1778594570.9523442,21,0.462923,-0.332330
1778594570.9856727,21,0.598833,-0.345524
1778594571.0190015,21,0.573442,-0.349226
1778594571.2189734,21,0.635161,-0.369647
1778594571.2523022,21,0.643303,-0.372097
1778594571.3856165,21,0.691039,-0.381823
1778594571.4856026,21,0.711768,-0.388599
1778594571.55226,21,0.735107,-0.391681
1778594571.5855887,21,0.734369,-0.393446
1778594571.6189175,21,0.753374,-0.395215
1778594571.6522455,21,0.757919,-0.396811
1778594571.6855743,21,0.773620,-0.398714
1778594571.7189028,21,0.785394,-0.400327
1778594571.7855601,21,0.801197,-0.403740
1778594578.8518434,48,0.456121,0.378623
1778594578.8851721,48,0.450216,0.376334
1778594578.9185011,48,0.442086,0.374058
1778594578.9518294,48,0.439641,0.371431
1778594578.985158,48,0.432181,0.368335
1778594579.0518155,48,0.421410,0.363097
1778594579.085144,48,0.415100,0.360501
1778594579.1184726,48,0.411821,0.357833
1778594579.1518013,48,0.405978,0.354822
1778594579.18513,48,0.400467,0.351646
1778594579.2184587,48,0.394656,0.347725
1778594579.2517874,48,0.388327,0.344447
1778594579.285116,48,0.383263,0.340798
1778594579.3517733,48,0.403582,0.333266
1778594579.3851018,48,0.395968,0.328679
1778594579.4184306,48,0.214114,0.418884
1778594579.4850879,48,0.350915,0.316473
1778594579.5184164,48,0.231589,0.285461
1778594579.551745,48,0.338192,0.303442
1778594579.585074,48,0.331323,0.298129
1778594579.6184022,48,0.323347,0.287781
1778594579.6850595,48,0.310238,0.269695
1778594579.718388,48,0.308439,0.264107
1778594579.7517169,48,0.307039,0.252912
1778594579.8183744,48,0.302535,0.240518
1778594579.8517027,48,0.302016,0.233855
1778594579.8850315,48,0.298391,0.224967
1778594579.9183602,48,0.297892,0.220948
1778594579.9850173,48,0.291350,0.204133
1778594580.018346,48,0.293318,0.198427
1778594580.0516746,48,0.293112,0.192031
1778594580.0850034,48,0.290836,0.186357
1778594580.1183317,48,0.293473,0.178105
1778594580.1516604,48,0.296811,0.171359
1778594580.1849892,48,0.299047,0.161768
1778594580.2183177,48,0.304294,0.153910
1778594580.284975,48,0.308154,0.134598
1778594580.3183036,48,0.307507,0.126716
1778594580.3516324,48,0.306669,0.117338
1778594580.384961,48,0.306351,0.109553
1778594580.41829,48,0.305078,0.102955
1778594580.4516182,48,0.305454,0.092716
1778594580.484947,48,0.304243,0.085956
1778594580.5182755,48,0.303583,0.075562
1778594580.5516043,48,0.302735,0.068605
1778594580.619624,48,0.302842,0.049378
1778594580.6529524,48,0.302806,0.038254
1778594580.6862812,48,0.303529,0.030566
1778594580.7196097,48,0.302875,0.019324
1778594580.7529387,48,0.304223,0.008260
1778594580.7862673,48,0.305901,-0.000350
1778594580.8195958,48,0.302708,-0.027146
1778594580.8529243,48,0.302574,-0.037599
1778594580.8862529,48,0.311001,-0.026651
1778594580.9529102,48,0.305869,-0.065731
1778594580.9862387,48,0.307837,-0.073184
1778594581.0195677,48,0.309374,-0.082812
1778594581.0528963,48,0.311864,-0.090084
1778594581.086225,48,0.324339,-0.081597
1778594581.1195536,48,0.327764,-0.092237
1778594581.152882,48,0.331530,-0.099889
1778594581.1862109,48,0.335423,-0.110831
1778594581.2195394,48,0.323713,-0.129753
1778594581.252869,48,0.325640,-0.138021
1778594581.2861967,48,0.324200,-0.147892
1778594581.352854,48,0.323554,-0.164718
1778594581.3861825,48,0.314582,-0.173329
1778594581.4195118,48,0.316623,-0.181273
1778594581.4528399,48,0.312246,-0.188009
1778594581.4861686,48,0.313246,-0.196822
1778594581.5194972,48,0.313624,-0.200906
1778594581.552826,48,0.315947,-0.209179
1778594581.5861545,48,0.317293,-0.213237
1778594581.6528118,48,0.318578,-0.227625
1778594581.6861405,48,0.321382,-0.235769
1778594581.7527978,48,0.324492,-0.251827
1778594581.7861261,48,0.325205,-0.257475
1778594581.819455,48,0.324394,-0.272826
1778594581.8527837,48,0.325673,-0.276462
1778594581.8861122,48,0.330670,-0.285543
1778594581.9527695,48,0.342515,-0.302122
1778594582.0527556,48,0.361796,-0.320195
1778594582.0860841,48,0.362458,-0.319921
1778594582.1194127,48,0.404851,-0.331222
1778594582.1527412,48,0.408203,-0.333894
1778594582.18607,48,0.414351,-0.338123
1778594582.2527277,48,0.394626,-0.346586
1778594582.2860558,48,0.399264,-0.348600
1778594582.3193843,48,0.404115,-0.351991
1778594582.352713,48,0.408307,-0.355499
1778594582.3860419,48,0.417493,-0.359554
1778594582.4193704,48,0.422480,-0.361856
1778594582.452699,48,0.426182,-0.364839
1778594582.5193563,48,0.434359,-0.369704
1778594582.552685,48,0.441409,-0.372646
1778594582.5860138,48,0.444335,-0.375074
1778594582.619342,48,0.451284,-0.377006
1778594582.6526709,48,0.460559,-0.379291
1778594583.1192718,20,0.567730,0.383985
1778594583.1526005,20,0.551608,0.381289
1778594583.1859293,20,0.547154,0.378824
1778594583.219258,20,0.541753,0.377191
1778594583.2525866,20,0.530143,0.374599
1778594583.2859151,20,0.525712,0.372552
1778594583.3525724,20,0.512596,0.367687
1778594583.385901,20,0.510560,0.364303
1778594583.4192297,20,0.500540,0.361153
1778594583.4525583,20,0.496448,0.359563
1778594583.4858868,20,0.485669,0.356197
1778594583.5192156,20,0.480258,0.353808
1778594583.5525444,20,0.472459,0.350100
1778594583.5858731,20,0.466882,0.346854
1778594583.6525302,20,0.465443,0.338039
1778594583.685859,20,0.459157,0.334033
1778594583.7191875,20,0.450430,0.330634
1778594583.752516,20,0.434250,0.328093
1778594583.7858446,20,0.251841,0.334552
1778594583.9191594,20,0.205117,0.272855
1778594583.9524877,20,0.390465,0.299975
1778594584.019145,20,0.372143,0.288075
1778594584.052474,20,0.364175,0.279361
1778594584.0858026,20,0.356087,0.272167
1778594584.1191308,20,0.345616,0.261890
1778594584.1524596,20,0.338967,0.250766
1778594584.1857884,20,0.335626,0.242043
1778594584.219117,20,0.332891,0.233693
1778594584.2857742,20,0.333942,0.215971
1778594584.319103,20,0.342881,0.206434
1778594584.3524315,20,0.361866,0.191935
1778594584.38576,20,0.358705,0.187068
1778594584.419089,20,0.359713,0.177835
1778594584.4524174,20,0.356440,0.172256
1778594584.4857461,20,0.356363,0.163784
1778594584.5524035,20,0.352526,0.146802
1778594584.5857322,20,0.351334,0.138915
1778594584.6190608,20,0.349027,0.131906
1778594584.6523893,20,0.346804,0.122967
1778594584.685718,20,0.346095,0.116607
1778594584.7190466,20,0.343608,0.107523
1778594584.7523754,20,0.342398,0.100851
1778594584.7857037,20,0.339894,0.091637
1778594584.8190324,20,0.338962,0.084691
1778594584.8523612,20,0.336700,0.075330
1778594584.8856897,20,0.335701,0.066062
1778594584.952347,20,0.334527,0.046883
1778594584.9856758,20,0.334793,0.039118
1778594585.0190043,20,0.338362,0.007870
1778594585.052333,20,0.336618,-0.003100
1778594585.0856621,20,0.335567,-0.010497
1778594585.1189902,20,0.334762,-0.021328
1778594585.1523213,20,0.336090,-0.029590
1778594585.1856477,20,0.334603,-0.040246
1778594585.252305,20,0.335888,-0.057417
1778594585.2856333,20,0.337403,-0.067717
1778594585.318962,20,0.339531,-0.078908
1778594585.3522906,20,0.340771,-0.085457
1778594585.3856194,20,0.342381,-0.095401
1778594585.418948,20,0.344723,-0.102864
1778594585.4522765,20,0.348636,-0.109531
1778594585.4856052,20,0.349486,-0.117803
1778594585.518934,20,0.351331,-0.126963
1778594585.5522625,20,0.358048,-0.133994
1778594585.6189198,20,0.358195,-0.151068
1778594585.6522484,20,0.358879,-0.160681
1778594585.6855772,20,0.353330,-0.170200
1778594585.7189057,20,0.339187,-0.181185
1778594585.7522345,20,0.335015,-0.188997
1778594585.785563,20,0.337393,-0.195416
1778594585.8188918,20,0.338308,-0.199834
1778594585.8188918,5,1.394134,0.288055
1778594585.8522203,20,0.343487,-0.208132
1778594585.885549,20,0.346570,-0.216570
1778594585.9188778,20,0.345876,-0.221390
1778594585.985535,20,0.349586,-0.241051
1778594586.0188637,20,0.351408,-0.247845
1778594586.0521922,20,0.355394,-0.264405
1778594586.1188493,20,0.368855,-0.284114
1778594586.152178,20,0.376894,-0.292337
1778594586.1855068,20,0.380260,-0.297308
1778594586.2521644,20,0.394029,-0.308463
1778594586.35215,20,0.444863,-0.322144
1778594586.3854785,20,0.455090,-0.326749
1778594586.4188073,20,0.458651,-0.330405
1778594586.4521358,20,0.467047,-0.333599
1778594586.4854646,20,0.445999,-0.338750
1778594586.5187933,20,0.452444,-0.342982
1778594586.5521219,20,0.457113,-0.346145
1778594586.6187792,20,0.472259,-0.353327
1778594586.6521077,20,0.478564,-0.356339
1778594586.6854365,20,0.484311,-0.359664
1778594586.718765,20,0.492206,-0.362460
1778594586.7520938,20,0.498927,-0.365129
1778594586.785422,20,0.504233,-0.367968
1778594586.8187509,20,0.512013,-0.370384
1778594586.8520794,20,0.515854,-0.372181
1778594586.8854084,20,0.523636,-0.374412
1778594586.9187372,20,0.529447,-0.376552
1778594586.9187372,19,1.646853,0.415623
1778594587.0520518,19,1.567777,0.410251
1778594587.1520374,19,1.541284,0.405748
1778594587.185366,19,1.515558,0.404305
1778594587.2186947,19,1.487062,0.402636
1778594587.2520235,19,1.464118,0.401266
1778594587.2853518,19,1.438413,0.399661
1778594587.3186805,19,1.420711,0.397543
1778594587.3853376,19,1.385288,0.394281
1778594587.4186666,19,1.359202,0.392382
1778594587.4519951,19,1.359382,0.390429
1778594587.4853237,19,1.332923,0.388338
1778594587.5186524,19,1.318781,0.385776
1778594587.551981,19,1.292822,0.383419
1778594587.58531,19,1.267000,0.380915
1778594587.6186383,19,1.237061,0.377958
1778594587.6519668,19,1.199395,0.375552
1778594587.8186102,19,1.109198,0.358810
1778594587.8852675,19,1.073501,0.350546
1778594588.018582,19,1.057350,0.313388
1778594588.0519109,19,1.061179,0.302749
1778594588.1185677,19,0.893636,0.273354
1778594588.1852255,19,1.020360,0.241090
1778594588.2185538,19,1.088869,0.223824
1778594588.285211,19,1.215385,0.191422
1778594588.3185396,19,1.237804,0.180548
1778594588.3518684,19,1.257424,0.167146
1778594588.385197,19,1.300679,0.156404
1778594588.4185257,19,1.309903,0.145766
1778594588.4518542,19,1.291578,0.134230
1778594588.485183,19,1.331016,0.125918
1778594588.585169,19,1.347055,0.099245
1778594588.6184974,19,1.351370,0.088914
1778594588.6507294,19,1.349381,0.081255
1778594588.6840582,19,1.356223,0.073649
1778594588.7173867,19,1.358596,0.063583
1778594588.7507155,19,1.360424,0.053582
1778594588.7840438,19,1.385364,0.046125
1778594588.8173726,19,1.388974,0.037445
1778594588.8840299,19,1.363799,0.018871
1778594588.917359,19,1.390541,0.012717
1778594588.9506874,19,1.364246,0.004062
1778594589.0173447,19,1.360699,-0.013211
1778594589.0506735,19,1.390366,-0.021836
1778594589.0840018,19,1.363501,-0.030504
1778594589.1173303,19,1.359461,-0.037935
1778594589.150659,19,1.360150,-0.046605
1778594589.1839876,19,1.389803,-0.054296
1778594589.2173164,19,1.386725,-0.061795
1778594589.4839454,19,1.325284,-0.138958
1778594589.5506027,19,1.308285,-0.156642
1778594589.6505888,19,1.251644,-0.191552
1778594589.6839173,19,1.185064,-0.203763
1778594589.7172463,19,1.024861,-0.220256
1778594589.7505748,19,0.908241,-0.239826
1778594589.817232,19,0.912991,-0.271907
1778594589.8505604,19,1.017142,-0.287630
1778594589.8838892,19,1.067628,-0.303715
1778594589.983875,19,1.043739,-0.339332
1778594590.0172038,19,1.059796,-0.346719
1778594590.0838609,19,1.120964,-0.356683
1778594590.1171894,19,1.098912,-0.361211
1778594590.1505182,19,1.146914,-0.365714
1778594590.2171755,19,1.161408,-0.373836
1778594590.2838328,19,1.267916,-0.379779
1778594590.3171616,19,1.216148,-0.380042
1778594590.35049,19,1.253713,-0.381028
1778594590.3838186,19,1.266375,-0.382295
1778594590.4171476,19,1.251547,-0.383458
1778594590.450476,19,1.264018,-0.384651
1778594590.4838047,19,1.276517,-0.385809
1778594590.550462,19,1.282901,-0.388356
1778594590.5837908,19,1.322954,-0.389681
1778594590.750434,19,1.365729,-0.394746
1778594590.817091,19,1.391352,-0.396544
1778594590.8837483,19,1.412705,-0.397979
1778594590.9170773,19,1.429845,-0.399105
1778594590.9504056,19,1.442687,-0.399925
1778594590.9837344,19,1.428511,-0.400699
1778594591.017063,19,1.441124,-0.401489
1778594591.050392,19,1.453739,-0.402265
1778594591.0837202,19,1.466356,-0.403027
1778594591.1170487,19,1.451499,-0.403742
1778594591.1503775,19,1.483252,-0.404146
1778594591.183706,19,1.451499,-0.403742
1778594591.2170348,19,1.451499,-0.403742
1778594591.2836921,19,1.460722,-0.404306
1778594591.3170207,19,1.460085,-0.404314
1778594591.3503492,19,1.463878,-0.404478
1778594591.4170067,19,1.436185,-0.404452
1778594591.450335,19,1.463878,-0.404478
1778594591.4836638,19,1.439334,-0.404621
1778594591.5169926,19,1.441658,-0.404813
1778594591.550321,19,1.436185,-0.404452
1778594591.6169784,19,1.467223,-0.404842
1778594591.6503072,19,1.445424,-0.405007
1778594591.6836357,19,1.441658,-0.404813
1778594591.7169642,19,1.441658,-0.404813
1778594591.750293,19,1.445424,-0.405007
1778594591.7836215,19,1.423653,-0.405148
1778594591.8169503,19,1.448330,-0.405177
1778594591.8836076,19,1.423653,-0.405148
1778594591.9169364,19,1.423653,-0.405148
1778594591.950265,19,1.451485,-0.405344
1778594591.9835935,19,1.451485,-0.405344
1778594592.016922,19,1.429149,-0.405504
1778594592.050251,19,1.432059,-0.405672
1778594592.0835793,19,1.435589,-0.405862
1778594592.116908,19,1.435589,-0.405862
1778594592.1502366,19,1.435589,-0.405862
1778594592.1835654,19,1.435589,-0.405862
1778594592.216894,19,1.435589,-0.405862
1778594592.250223,19,1.435589,-0.405862
1778594592.31688,19,1.463635,-0.406054
1778594592.3502085,19,1.463635,-0.406054
1778594592.383537,19,1.464730,-0.406059
1778594592.4168658,19,1.438544,-0.406026
1778594592.4501944,19,1.464730,-0.406059
1778594592.4835231,19,1.438544,-0.406026
1778594592.5168517,19,1.434862,-0.405866
1778594592.5835094,19,1.438544,-0.406026
1778594592.6168377,19,1.438544,-0.406026
1778594592.6501663,19,1.443992,-0.406377
1778594592.6834948,19,1.447525,-0.406563
1778594592.7168236,19,1.447525,-0.406563
1778594592.7501523,19,1.421073,-0.406535
1778594592.783481,19,1.450483,-0.406726
1778594592.8168094,19,1.421073,-0.406535
1778594592.8501382,19,1.424236,-0.406698
1778594592.8834667,19,1.424236,-0.406698
1778594592.950124,19,1.453381,-0.406888
1778594592.9834526,19,1.429288,-0.407044
1778594593.0167813,19,1.429288,-0.407044
1778594593.05011,19,1.409286,-0.407198
1778594593.0834386,19,1.432791,-0.407227
1778594593.1167674,19,1.435957,-0.407387
1778594593.150096,19,1.438624,-0.407547
1778594593.1834245,19,1.438624,-0.407547
1778594593.216753,19,1.412259,-0.407358
1778594593.2500823,19,1.414907,-0.407518
1778594593.316739,19,1.417488,-0.407699
1778594593.3500676,19,1.420808,-0.407878
1778594593.3833961,19,1.447677,-0.408065
1778594593.4167252,19,1.423783,-0.408037
1778594593.4500537,19,1.423783,-0.408037
1778594593.4833822,19,1.426428,-0.408195
1778594593.5500395,19,1.429007,-0.408372
1778594593.5833685,19,1.426428,-0.408195
1778594593.6166968,19,1.432328,-0.408549
1778594593.6500254,19,1.457486,-0.408580
1778594593.6833541,19,1.459396,-0.408733
1778594593.7166827,19,1.434766,-0.408708
1778594593.7500114,19,1.437369,-0.408864
1778594593.78334,19,1.437369,-0.408864
1778594593.8499973,19,1.437948,-0.408861
1778594593.8833258,19,1.437948,-0.408861
1778594593.9166548,19,1.437948,-0.408861
1778594593.9499831,19,1.415034,-0.409007
1778594593.983312,19,1.444582,-0.409364
1778594594.0166404,19,1.440569,-0.409033
1778594594.0499694,19,1.421498,-0.409336
1778594594.083298,19,1.446287,-0.409366
1778594594.1166263,19,1.423929,-0.409489
1778594594.149955,19,1.401300,-0.409460
1778594594.2166126,19,1.423929,-0.409489
1778594594.2499413,19,1.401300,-0.409460
1778594594.2832696,19,1.426345,-0.409660
1778594594.3165982,19,1.403904,-0.409631
1778594594.349927,19,1.432814,-0.409984
1778594594.3832555,19,1.457806,-0.410014
1778594594.4165843,19,1.410013,-0.409955
1778594594.4499128,19,1.436471,-0.410137
1778594594.4832416,19,1.412431,-0.410107
1778594594.51657,19,1.412431,-0.410107
1778594594.5498986,19,1.412431,-0.410107
1778594594.616556,19,1.412431,-0.410107
1778594594.6498847,19,1.421144,-0.410595
1778594594.6832132,19,1.421144,-0.410595
1778594594.7165418,19,1.423560,-0.410745
1778594594.7498708,19,1.423560,-0.410745
1778594594.783199,19,1.447793,-0.410774
1778594594.8165278,19,1.423560,-0.410745
1778594594.8498566,19,1.423560,-0.410745
1778594594.8831851,19,1.423560,-0.410745
1778594594.9165142,19,1.399278,-0.410716
1778594594.9498427,19,1.423560,-0.410745
1778594595.0164998,19,1.399278,-0.410716
1778594595.083157,19,1.450186,-0.410919
1778594595.1164856,19,1.429146,-0.411060
1778594595.183143,19,1.410214,-0.411345
1778594595.2164714,19,1.410214,-0.411345
1778594595.2498004,19,1.410214,-0.411345
1778594595.2831287,19,1.410214,-0.411345
1778594595.3164575,19,1.415819,-0.411656
1778594595.349786,19,1.437696,-0.411521
1778594595.4164436,19,1.421148,-0.411965
1778594595.449772,19,1.421148,-0.411965
1778594595.4831007,19,1.421148,-0.411965
1778594595.5164292,19,1.421148,-0.411965
1778594595.549758,19,1.421148,-0.411965
1778594595.583087,19,1.424330,-0.412111
1778594595.6164153,19,1.424330,-0.412111
1778594595.6497438,19,1.428983,-0.412416
1778594595.716401,19,1.428983,-0.412416
1778594595.74973,19,1.432079,-0.412577
1778594595.7830584,19,1.432079,-0.412577
1778594595.816387,19,1.432079,-0.412577
1778594595.849716,19,1.432079,-0.412577
1778594595.8830445,19,1.432079,-0.412577
1778594595.9163733,19,1.435264,-0.412721
1778594595.9497015,19,1.435264,-0.412721
1778594596.0163589,19,1.417933,-0.412994
1778594596.0496879,19,1.417933,-0.412994
1778594596.0830162,19,1.417933,-0.412994
1778594596.1163447,19,1.420866,-0.413152
1778594596.1496735,19,1.420866,-0.413152
1778594596.183002,19,1.420866,-0.413152
1778594596.2163308,19,1.420866,-0.413152
1778594596.2496598,19,1.446194,-0.413323
1778594596.282988,19,1.446194,-0.413323
1778594596.3163166,19,1.401360,-0.413269
1778594596.382974,19,1.431621,-0.413748
1778594596.4163027,19,1.409142,-0.413724
1778594596.4496336,19,1.409142,-0.413724
1778594598.982169,19,1.340086,-0.413322
1778594599.0154977,19,1.332450,-0.412880
1778594599.0488262,19,1.325105,-0.412433
1778594599.082155,19,1.314999,-0.411819
1778594599.1154835,19,1.304890,-0.411196
1778594599.148812,19,1.316586,-0.410747
1778594599.1821408,19,1.284667,-0.409923
1778594599.2487984,19,1.261863,-0.408436
1778594599.2821267,19,1.268281,-0.407616
1778594599.3154554,19,1.263235,-0.407296
1778594599.348784,19,1.234082,-0.406571
1778594599.3821127,19,1.242677,-0.405904
1778594599.4154413,19,1.250848,-0.405228
1778594599.4487698,19,1.221251,-0.404467
1778594599.4820986,19,1.229972,-0.403767
1778594599.548756,19,1.209099,-0.402256
1778594599.582085,19,1.198664,-0.401479
1778594599.6154132,19,1.188232,-0.400689
1778594599.648742,19,1.177802,-0.399884
1778594599.6820705,19,1.167376,-0.399063
1778594599.715399,19,1.177526,-0.397901
1778594599.7487278,19,1.177526,-0.397901
1778594599.7820563,19,1.177526,-0.397901
1778594599.815385,19,1.177466,-0.398486
1778594599.8487136,19,1.177526,-0.397901
1778594599.9153712,19,1.183429,-0.398905
1778594599.9486995,19,1.165112,-0.398871
1778594599.9820282,19,1.147964,-0.398828
1778594600.0153568,19,1.150198,-0.399020
1778594600.0486856,19,1.150198,-0.399020
1778594600.0820143,19,1.150198,-0.399020
1778594600.1153426,19,1.150198,-0.399020
1778594600.182,19,1.150198,-0.399020
1778594600.215329,19,1.150198,-0.399020
1778594600.2486577,19,1.177526,-0.397901
1778594600.2819858,19,1.147186,-0.397362
1778594600.3153148,19,1.136775,-0.396491
1778594600.348643,19,1.129026,-0.395844
1778594600.3819718,19,1.118626,-0.394942
1778594600.4153006,19,1.093967,-0.394235
1778594600.481958,19,1.090239,-0.392377
1778594600.5152862,19,1.079052,-0.391408
1778594600.548615,19,1.088403,-0.390672
1778594600.581944,19,1.077896,-0.389649
1778594600.6152723,19,1.067404,-0.388600
1778594600.648601,19,1.056929,-0.387524
1778594600.6819296,19,1.046473,-0.386419
1778594600.748587,19,1.051026,-0.384020
1778594600.7819154,19,1.045803,-0.383427
1778594600.8485727,19,1.025358,-0.380939
1778594600.8819015,19,1.015179,-0.379635
1778594600.9152305,19,1.005032,-0.378287
1778594600.9485586,19,1.002021,-0.378007
1778594600.9818876,19,0.991906,-0.376603
1778594601.0152159,19,0.958920,-0.375679
1778594601.0485446,19,0.950904,-0.374516
1778594601.0818737,19,0.940860,-0.372982
1778594601.115202,19,0.945765,-0.371449
1778594601.1485307,19,0.921009,-0.369719
1778594601.181859,19,0.930703,-0.369080
1778594601.2151878,19,0.920781,-0.367316
1778594601.2485168,19,0.910979,-0.365465
1778594601.3151736,19,0.896677,-0.362273
1778594601.3485024,19,0.887326,-0.360127
1778594601.3818312,19,0.878203,-0.357844
1778594601.4151597,19,0.873450,-0.356970
1778594601.4484882,19,0.864670,-0.354491
1778594601.481817,19,0.856243,-0.351821
1778594601.5151455,19,0.848263,-0.348923
1778594601.5484743,19,0.840854,-0.345749
1778594601.6151314,19,0.830852,-0.338815
1778594601.6484601,19,0.828556,-0.338286
1778594601.6817887,19,0.824304,-0.333789
1778594601.7484462,19,0.822089,-0.322597
1778594601.7817745,19,0.825026,-0.315773
1778594601.8817606,19,0.837579,-0.300393
1778594601.948418,19,0.843291,-0.282582
1778594601.9817464,19,0.841074,-0.276464
1778594602.0150752,19,0.827925,-0.269919
1778594602.0484037,19,0.813315,-0.262506
1778594602.0817327,19,0.811442,-0.254596
1778594602.115061,19,0.870953,-0.249263
1778594602.1817183,19,0.863903,-0.235793
1778594602.2150471,19,0.899625,-0.225633
1778594602.2483761,19,0.916693,-0.220163
1778594602.2817042,19,0.930211,-0.211159
1778594602.315033,19,0.942837,-0.202599
1778594602.3816903,19,0.961744,-0.189043
1778594602.4483476,19,0.975792,-0.176568
1778594602.6149907,19,1.007366,-0.148703
1778594602.6483195,19,1.009490,-0.144371
1778594602.681648,19,1.014853,-0.139817
1778594602.7149765,19,1.018363,-0.135351
1778594602.7483056,19,1.054837,-0.132826
1778594602.7816339,19,1.024971,-0.125585
1778594602.8149626,19,1.028019,-0.123208
